Key,Description,Standard,en
SAY.Flowchart.3.,,Вы открываете глаза в пустом кабинете.,You found yourself in an empty classroom.
SAY.Flowchart.4.,,За окном глубокая ночь. Слышно потрескивание сверчков.,It's deep dark night outside the window. You can hear crackling sound of crickets.
SAY.Flowchart.2.Я,,Как долго я был без сознания?,How long was I unconscious?
SAY.Flowchart.5.,,Это место навевает воспоминания.,This place brings back memories.
SAY.Flowchart.6.Я,,Я слышу чей-то голос у себя в голове.,I hear someone's voice in my head.
SAY.Flowchart.7.Я,,Это все как-то неправильно.,It's all somehow wrong.
SAY.Flowchart.9.Я,,Что я здесь делаю?,How did I get here?
SAY.Flowchart.8.Я,,Надо идти.,Need to go.
SAY.Flowchart.11.Я,,Мне это не нужно.,I don't need it.
SAY.Flowchart.13.Я,,Кажется это  мне что-то напоминает.,It seems to remind me of something.
SAY.Flowchart.15.Я,,"Кажется, от этого амулета исходит странная энергия.", There seems to be a strange energy coming from the amulet.
SAY.Flowchart.16.Я,,"Думаю, подходить к нему небезопасно.", I don't think it's save to come closer.
SAY.Flowchart.18.Я,,...,...
SAY.Flowchart.20.Я,,...,...
SAY.Flowchart.21.Я,,"Судя по всему, это сводка по экзорцизму.","Apparently, this is a summary of the exorcism."
SAY.Flowchart.22.Я,,Но зачем мне вся эта информация?,But why do I need all this information?
SAY.Flowchart.23.Я,,Похоже я зря потратил время.,Looks like I wasted my time.
SAY.Flowchart.24.Я,,;<,;<
SAY.Flowchart.26.Я,,"Я без понятия, что я делаю.",I have no idea what I'm doing.
SAY.Flowchart.29.Я,,!,!
SAY.Flowchart.28.Я,,"Кажется, это может сработать.",Seems like it might work.
SAY.Flowchart.31.Я,,Так ничего не выйдет.,Maybe nothing will come of it.
SAY.Flowchart.32.Я,,А я был так близок к разгадке!,I was very close to a solution!
SAY.Flowchart.34.Я,,!,!
SAY.Flowchart.36.Я,,Наконец-то я свободен.,I'm finally free.
SAY.Flowchart.37.Я,,...,...
SAY.Flowchart.38.,,Спасибо за игру!\n,Thank you for playing!
SAY.Flowchart.39.,,Ты думал здесь что-то будет?,Did you think there would be something?
SAY.Flowchart.40.,,"Закрывай игру, иди помойся!","Close the game, go take a shower!"
SAY.Flowchart.41.Я,,??,??
SAY.Flowchart.42.,,"Да я сломал 4ю стену, и что ты мне сделаешь?","Yes, I broke the 4th wall, and what will you do to me?"
SAY.Flowchart.43.Я,,Закрой unity шизоид.,Close unity schizoid.
SAY.Flowchart.44.,,ок.,ok.
CHARACTER.Я,,Я,
